name,url,description,stars
SeregaSPb/Windows-10-batch-optimizer,https://github.com/SeregaSPb/Windows-10-batch-optimizer,"Autotuner Windows 10 for awesome perfomance setting, privacy and security.",82
buxh/ZER0-Batch-Optimizer,https://github.com/buxh/ZER0-Batch-Optimizer,"Easy to use, user friendly, simple batch optimizer made for windows 10 version 1909",16
NARCOTIC/Windows-Optimizer,https://github.com/NARCOTIC/Windows-Optimizer,Windows-Optimizer is a batch program. This program is Optimizing and Defragmenting All Connected Storage Drives & Fixing File System Errors.,24
tcja/Windows-10-tweaks,https://github.com/tcja/Windows-10-tweaks,This repo contains multiple scripts to optimize windows 10,50
TheCraZyDuDee/Windows-Gaming-Optimization-Script,https://github.com/TheCraZyDuDee/Windows-Gaming-Optimization-Script,Batch Script that optimizes Windows temporary for Gaming,25
Batlez/Batlez-Tweaks,https://github.com/Batlez/Batlez-Tweaks,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",129
Ec-25/FixIt,https://github.com/Ec-25/FixIt,A simple Script capable of optimizing and repairing almost any error that may occur on your Windows computer,84
UnLovedCookie/CoutX,https://github.com/UnLovedCookie/CoutX,Free PC optimizer written in C++ and batch to give your computer a performance boost. Includes a intuitive GUI and simple settings.,49
ai-joe-git/ComfyUI-Intel-Arc-Clean-Install-Windows-venv-XPU-,https://github.com/ai-joe-git/ComfyUI-Intel-Arc-Clean-Install-Windows-venv-XPU-,"This repository provides **fully automated batch scripts** to install and launch ComfyUI on Windows, optimized for both Intel Arc GPUs **and** Intel Ultra Core iGPUs (Meteor Lake/Core Ultra series) using the XPU backend.",45
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44
scottgriv/batch-useful_bat_files,https://github.com/scottgriv/batch-useful_bat_files,"⚙️ 🛠️ A collection of useful Windows Batch files. Tools include: folder backups, event logging, scheduled task management, FTP transfer, file movement, network status, search and replace text, emailing, etc.",21
bongochong/CWP-Utilities,https://github.com/bongochong/CWP-Utilities,"Combined Windows Privacy Utilities | Hosts file updater, block list manager, and more. Open source tools for Windows users, to help ensure privacy & security. Block ads, spyware domains, and other malicious activity/traffic, all through a simple interface.",77
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44
anonymlol/Encoding_automation_scripts,https://github.com/anonymlol/Encoding_automation_scripts,Batch files for automating the encoding process for anime,20
Moodkiller/SendTo-rclone-GDrive,https://github.com/Moodkiller/SendTo-rclone-GDrive,Right click on a folder / file and send it to your preconfigured rclone (GDrive) remote in Windows,28
dend/windows-dev-box,https://github.com/dend/windows-dev-box,💻 Scripts and relevant configuration to set up my Windows development box.,47
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44
cgartlab/Software_Install_Script,https://github.com/cgartlab/Software_Install_Script,"This is a commonly used software batch installation script for my own use, based on the Winget Package Manager. ",25
C0nw0nk/qBittorrent,https://github.com/C0nw0nk/qBittorrent,qBittorrent Windows Automatic batch file command line script to check torrent for seeders if it has no seeders it will delete the torrent automatically .cmd .bat batch file command line cli cmd,28
wizz13150/PDQ_Repo,https://github.com/wizz13150/PDQ_Repo,"PDQ Deploy Scripts, Tools, Utilities ... For IT daily Administration",85
bongochong/CWP-Utilities,https://github.com/bongochong/CWP-Utilities,"Combined Windows Privacy Utilities | Hosts file updater, block list manager, and more. Open source tools for Windows users, to help ensure privacy & security. Block ads, spyware domains, and other malicious activity/traffic, all through a simple interface.",77
fr0st-iwnl/WinConfigs,https://github.com/fr0st-iwnl/WinConfigs,⚙️ \\ A script to simplify Windows setup by automating software installation and system tweaks. [❗Check README❗],29
ancel1x/Ancels-Performance-Batch,https://github.com/ancel1x/Ancels-Performance-Batch,Open Source Tweaker made to improve system performance and lower system latency.,239
Batlez/Batlez-Tweaks,https://github.com/Batlez/Batlez-Tweaks,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",129
Scrut1ny/Windows-Debloating-Script,https://github.com/Scrut1ny/Windows-Debloating-Script,"Ultimate Windows tweaking guide for best performance, privacy, & security!",42
warengonzaga/wrn-cleaner,https://github.com/warengonzaga/wrn-cleaner,A free maintenance tool that can automatically or manually clean up your Windows machine in a simple and reliable way. 😉💻🧹,99
Espionage724/Windows,https://github.com/Espionage724/Windows,Various batch files for Windows,218,File & Disk Utilities
Archive-projects/Batch-File-examples,https://github.com/Archive-projects/Batch-File-examples,:shell: Various batch files (descriptions are in the read me file),66,File & Disk Utilities
LintangWisesa/Microsoft_Office_2016_Activator,https://github.com/LintangWisesa/Microsoft_Office_2016_Activator,A simple batch file to activate Microsoft Office 2016,128,System Tweaks & Performance Enhancements
Nickfost/Batch,https://github.com/Nickfost/Batch,All my batch files... ,11,File & Disk Utilities
chsliu/batch,https://github.com/chsliu/batch,Batch files for Windows,24,File & Disk Utilities
prestonsn/windows-10-activation-script,https://github.com/prestonsn/windows-10-activation-script,A Windows batch file that tries Windows activation keys found around the internet. ,186,System Tweaks & Performance Enhancements
azmatt/windowsEnum,https://github.com/azmatt/windowsEnum,Batch file to help automate Windows enumeration for privilege escalation,89,File & Disk Utilities
vegardit/cygwin-portable-installer,https://github.com/vegardit/cygwin-portable-installer,Windows batch file to perform unattended installations of a portable Cygwin environment.,199,File & Disk Utilities
edinsuta/youtube-dl-batch,https://github.com/edinsuta/youtube-dl-batch,Simple batch files for simplifying basic usage of https://github.com/rg3/youtube-dl Windows .exe releases,72,File & Disk Utilities
scottgriv/batch-useful_bat_files,https://github.com/scottgriv/batch-useful_bat_files,"⚙️ 🛠️ A collection of useful Windows Batch files. Tools include: folder backups, event logging, scheduled task management, FTP transfer, file movement, network status, search and replace text, emailing, etc.",21,"Process, Service & Startup Management"
EbolaMan-YT/PsExec,https://github.com/EbolaMan-YT/PsExec,PsExec batch file but better,52,File & Disk Utilities
KnightDanila/BAT_FFMPEG,https://github.com/KnightDanila/BAT_FFMPEG,"Batch script files for FFMPEG (Microsoft Windows and DOS, OS/2 :unicorn:)",132,File & Disk Utilities
Zusier/Zusiers-optimization-Batch,https://github.com/Zusier/Zusiers-optimization-Batch,"The open source batch file that gives efforts to boost system performance, latency, and stability. ",117,System Tweaks & Performance Enhancements
rossy/mpv-install,https://github.com/rossy/mpv-install,Sets up file associations for mpv on Windows,457,File & Disk Utilities
jonstephens85/instantngp-batch,https://github.com/jonstephens85/instantngp-batch,Batch files to quickly prepare images and train a NeRF using Instant-NGP. This project only works for Instant-NGP Binaries on Windows.,120,File & Disk Utilities
matej137/OutlookRemover,https://github.com/matej137/OutlookRemover,a little batch file that permanently removes the Outlook (New) app from Windows 10/11,235,File & Disk Utilities
tinboye/Steam_workshop_scripts,https://github.com/tinboye/Steam_workshop_scripts,Arma 3 Steam Workshop Batch Files,15,File & Disk Utilities
kodybrown/dos,https://github.com/kodybrown/dos,Some of my batch files and scripts,22,File & Disk Utilities
slathrop/git-scripts-win,https://github.com/slathrop/git-scripts-win,Git Shell Scripts for Windows (Batch Files),19,File & Disk Utilities
moom825/batch-extention-spoofer,https://github.com/moom825/batch-extention-spoofer,spoof an extension of any file by using U+202E Unicode character,17,File & Disk Utilities
repnz/shellcode2exe,https://github.com/repnz/shellcode2exe,Batch script to compile a binary shellcode blob into an exe file,86,File & Disk Utilities
rootjunky/Motorola-XML-To-Batch-Script,https://github.com/rootjunky/Motorola-XML-To-Batch-Script,This tool covers Motorola XML files to batch files for flashing firmware to Motorola Android Phones,16,File & Disk Utilities
prashantmi/Rar-Password-Cracker,https://github.com/prashantmi/Rar-Password-Cracker,It's A Batch Code To Cracke RAR Encrypted Floders And Files,14,File & Disk Utilities
conan513/TrinityBuilder,https://github.com/conan513/TrinityBuilder,This is the server builder batch file for TrinityBuilder package. ,12,File & Disk Utilities
FoxP/PNG-to-ICO,https://github.com/FoxP/PNG-to-ICO,"KISS batch script to easily convert PNG, GIF, BMP, SVG or JPG images to multi-resolution ICO files using ImageMagick.",232,File & Disk Utilities
Laf111/CEMU-Batch-Framework,https://github.com/Laf111/CEMU-Batch-Framework,CEMU's BatchFw is batch files framework over CEMU (Wii-U emulator),27,File & Disk Utilities
Honguito98/enctool-batch,https://github.com/Honguito98/enctool-batch,Development tool for text protection within batch files.,14,File & Disk Utilities
mitchv2020/QuestToolbox,https://github.com/mitchv2020/QuestToolbox,A batch file full of useful tools to use for Quest 1 and 2!,75,File & Disk Utilities
NabiKAZ/video2gif,https://github.com/NabiKAZ/video2gif, A batch script for convert video to GIF files by FFmpeg.exe on Windows,65,File & Disk Utilities
