category,created_at,description,forks,language,name,quality_score,stars,updated_at,url,"﻿""category"""
,2019-01-13T19:58:24Z,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),3365,C#,peass-ng/PEASS-ng,0.519,19995,2026-06-15T08:59:46Z,https://github.com/peass-ng/PEASS-ng,Offensive Security & Penetration Testing
,2021-10-09T21:01:45Z,Universal MCT wrapper script for all Windows 10/11 versions from 1507 to 21H2!,3132,Batchfile,AveYo/MediaCreationTool.bat,0.738,10234,2026-06-15T10:53:30Z,https://github.com/AveYo/MediaCreationTool.bat,Development & Scripting Tools
,2020-12-09T14:57:18Z,Uninstall Microsoft Edge with an executable or batch script.,196,Batchfile,ShadowWhisperer/Remove-MS-Edge,0.738,5203,2026-06-15T04:35:52Z,https://github.com/ShadowWhisperer/Remove-MS-Edge,Development & Scripting Tools
,2013-09-02T10:45:45Z,A language that compiles to Bash and Windows Batch,168,OCaml,batsh-dev-team/Batsh,0.537,4352,2026-06-04T12:08:25Z,https://github.com/batsh-dev-team/Batsh,Development & Scripting Tools
,2025-07-09T05:55:44Z,"一键生成产品营销与泛内容短视频，AI批量自动剪辑，高颜值跨平台桌面端工具 One click generation of product marketing and general content short videos, AI batch automatic cliping, beautiful cross platform desktop tool",605,TypeScript,YILS-LIN/short-video-factory,0.537,4085,2026-06-15T11:12:05Z,https://github.com/YILS-LIN/short-video-factory,Network & Internet Tools
,2020-04-28T00:20:46Z,F2 is a cross-platform command-line tool for batch renaming files and directories quickly and safely. Written in Go!,64,Go,ayoisaiah/f2,0.537,2417,2026-06-14T09:21:34Z,https://github.com/ayoisaiah/f2,File & Disk Utilities
,2013-09-28T20:07:11Z,This Windows Batchscript helps setup a Mingw-w64 compiler environment for building ffmpeg and other media tools under Windows.,295,Shell,m-ab-s/media-autobuild_suite,0.575,1797,2026-06-15T08:21:08Z,https://github.com/m-ab-s/media-autobuild_suite,Development & Scripting Tools
,2018-11-15T05:41:47Z,Collection of batch scripts utilities for Windows,284,VBScript,abbodi1406/BatUtil,0.556,1421,2026-06-15T09:20:54Z,https://github.com/abbodi1406/BatUtil,Development & Scripting Tools
,2025-06-09T01:23:09Z,"A powerful, all-in-one Windows maintenance toolkit built entirely in Batch & PowerShell. Designed for power users, sysadmins, and curious tinkerers – now smarter, safer, and fully offline-compatible.",78,PowerShell,ios12checker/Windows-Maintenance-Tool,0.594,1324,2026-06-15T00:04:24Z,https://github.com/ios12checker/Windows-Maintenance-Tool,System Information & Diagnostics
,2014-04-18T17:53:07Z,batch script utils and examples by npocmaka -,880,Batchfile,npocmaka/batch.scripts,0.719,1132,2026-06-04T17:50:09Z,https://github.com/npocmaka/batch.scripts,Development & Scripting Tools
,2023-08-31T14:26:26Z,Pause & disable Windows updates for any duration. Remove Recall / Copilot. Debloat / privacy / telemetry tools. Supports Windows 10 and 11.,46,Batchfile,Aetherinox/pause-windows-updates,0.669,830,2026-06-14T04:45:03Z,https://github.com/Aetherinox/pause-windows-updates,System Tweaks & Performance Enhancements
,2015-02-13T03:29:15Z,Virtual machine templates for Windows written in legacy JSON and Batch Scripting/JScript,263,Ruby,boxcutter/windows,0.446,770,2026-06-14T22:06:04Z,https://github.com/boxcutter/windows,Development & Scripting Tools
